Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Sademäärä (mm),Suhteellinen kosteus (%),Ilman lämpötila (degC)
2021,7,9,00:50,UTC,3,,66,17.8
2021,7,9,01:00,UTC,1,0,66,17.8
2021,7,9,01:10,UTC,0,,68,17.4
2021,7,9,01:20,UTC,1,,69,17.2
2021,7,9,01:30,UTC,3,,69,17.2
2021,7,9,01:40,UTC,5,,68,17.3
2021,7,9,01:50,UTC,3,,67,17.6
2021,7,9,02:00,UTC,1,0,70,17.2
2021,7,9,02:10,UTC,0,,70,17
2021,7,9,02:20,UTC,0,,68,17.5
2021,7,9,02:30,UTC,1,,67,17.6
2021,7,9,02:40,UTC,3,,67,17.8
2021,7,9,02:50,UTC,5,,65,18.4
2021,7,9,03:00,UTC,7,0,64,18.7
2021,7,9,03:10,UTC,7,,64,18.8
2021,7,9,03:20,UTC,7,,66,18.5
2021,7,9,03:30,UTC,7,,67,18.4
2021,7,9,03:40,UTC,7,,68,18.5
2021,7,9,03:50,UTC,7,,69,18.6
2021,7,9,04:00,UTC,7,0,73,18.5
2021,7,9,04:10,UTC,7,,68,18.7
2021,7,9,04:20,UTC,7,,69,18.6
2021,7,9,04:30,UTC,7,,69,18.7
2021,7,9,04:40,UTC,7,,68,18.8
2021,7,9,04:50,UTC,7,,68,18.8
2021,7,9,05:00,UTC,7,0,67,18.9
2021,7,9,05:10,UTC,7,,67,19.3
2021,7,9,05:20,UTC,7,,69,19.3
2021,7,9,05:30,UTC,5,,66,19.3
2021,7,9,05:40,UTC,5,,67,19.5
2021,7,9,05:50,UTC,1,,64,20.2
2021,7,9,06:00,UTC,1,0,61,20.8
2021,7,9,06:10,UTC,1,,59,20.8
2021,7,9,06:20,UTC,1,,59,20.8
2021,7,9,06:30,UTC,3,,57,21.6
2021,7,9,06:40,UTC,3,,55,22.1
2021,7,9,06:50,UTC,5,,54,22.1
2021,7,9,07:00,UTC,3,0,55,21.8
2021,7,9,07:10,UTC,1,,53,22.4
2021,7,9,07:20,UTC,3,,52,22.3
2021,7,9,07:30,UTC,3,,53,22.2
2021,7,9,07:40,UTC,5,,54,22.2
2021,7,9,07:50,UTC,5,,53,22.4
2021,7,9,08:00,UTC,7,0,53,22.4
2021,7,9,08:10,UTC,7,,53,22.6
2021,7,9,08:20,UTC,7,,55,22.7
2021,7,9,08:30,UTC,7,,55,22.5
2021,7,9,08:40,UTC,7,,53,22.5
2021,7,9,08:50,UTC,7,,54,22.7
2021,7,9,09:00,UTC,7,0,53,22.8
2021,7,9,09:10,UTC,7,,54,22.7
2021,7,9,09:20,UTC,7,,54,22.8
2021,7,9,09:30,UTC,7,,52,22.9
2021,7,9,09:40,UTC,7,,51,22.7
2021,7,9,09:50,UTC,7,,50,22.9
2021,7,9,10:00,UTC,7,0,48,23.5
2021,7,9,10:10,UTC,7,,45,24
2021,7,9,10:20,UTC,5,,41,23.9
2021,7,9,10:30,UTC,5,,43,24.5
2021,7,9,10:40,UTC,5,,41,25.1
2021,7,9,10:50,UTC,5,,40,25
2021,7,9,11:00,UTC,5,0,41,25.1
2021,7,9,11:10,UTC,3,,40,25.8
2021,7,9,11:20,UTC,5,,39,25.1
2021,7,9,11:30,UTC,3,,39,25.4
2021,7,9,11:40,UTC,5,,40,24.9
2021,7,9,11:50,UTC,5,,41,24.6
2021,7,9,12:00,UTC,7,0,41,24.9
2021,7,9,12:10,UTC,7,,41,24.7
2021,7,9,12:20,UTC,7,,41,25.3
2021,7,9,12:30,UTC,7,,39,26.1
2021,7,9,12:40,UTC,3,,39,25.9
2021,7,9,12:50,UTC,5,,38,25.6
2021,7,9,13:00,UTC,5,0,41,25.4
2021,7,9,13:10,UTC,5,,38,25.6
2021,7,9,13:20,UTC,5,,38,25.9
2021,7,9,13:30,UTC,5,,40,25.4
2021,7,9,13:40,UTC,5,,41,25.1
2021,7,9,13:50,UTC,7,,42,25.1
2021,7,9,14:00,UTC,5,0,45,24.6
2021,7,9,14:10,UTC,7,,46,25.1
2021,7,9,14:20,UTC,7,,46,24.9
2021,7,9,14:30,UTC,7,,44,25.4
2021,7,9,14:40,UTC,7,,45,25.4
2021,7,9,14:50,UTC,7,,45,25.8
2021,7,9,15:00,UTC,3,0,45,26.2
2021,7,9,15:10,UTC,1,,45,26
2021,7,9,15:20,UTC,1,,43,26.1
2021,7,9,15:30,UTC,0,,45,25.7
2021,7,9,15:40,UTC,0,,41,26.4
2021,7,9,15:50,UTC,0,,41,26.1
2021,7,9,16:00,UTC,1,0,44,25.7
2021,7,9,16:10,UTC,5,,43,25.6
2021,7,9,16:20,UTC,7,,44,25.2
2021,7,9,16:30,UTC,7,,48,25.1
2021,7,9,16:40,UTC,5,,49,24.8
2021,7,9,16:50,UTC,7,,48,24.7
2021,7,9,17:00,UTC,5,0,48,24.6
2021,7,9,17:10,UTC,1,,49,24.5
2021,7,9,17:20,UTC,1,,49,24.5
2021,7,9,17:30,UTC,1,,48,24.3
2021,7,9,17:40,UTC,1,,46,24.2
2021,7,9,17:50,UTC,1,,48,24
2021,7,9,18:00,UTC,1,0,49,23.8
2021,7,9,18:10,UTC,1,,51,23.6
2021,7,9,18:20,UTC,0,,50,23.6
2021,7,9,18:30,UTC,0,,52,23.5
2021,7,9,18:40,UTC,1,,53,23.4
2021,7,9,18:50,UTC,0,,52,23.2
2021,7,9,19:00,UTC,0,0,52,23.1
2021,7,9,19:10,UTC,1,,51,23
2021,7,9,19:20,UTC,0,,53,22.9
2021,7,9,19:30,UTC,0,,54,22.8
2021,7,9,19:40,UTC,0,,56,22.5
2021,7,9,19:50,UTC,0,,57,22.5
2021,7,9,20:00,UTC,0,0,57,22.4
2021,7,9,20:10,UTC,0,,58,22.3
2021,7,9,20:20,UTC,0,,58,22.2
2021,7,9,20:30,UTC,0,,59,22.1
2021,7,9,20:40,UTC,0,,59,22.1
2021,7,9,20:50,UTC,0,,59,22.2
2021,7,9,21:00,UTC,0,0,64,21
2021,7,9,21:10,UTC,0,,61,21.6
2021,7,9,21:20,UTC,0,,59,22
2021,7,9,21:30,UTC,1,,60,21.9
2021,7,9,21:40,UTC,1,,61,22
2021,7,9,21:50,UTC,1,,62,22
2021,7,9,22:00,UTC,1,0,63,21.8
2021,7,9,22:10,UTC,5,,63,21.9
2021,7,9,22:20,UTC,7,,64,21.7
2021,7,9,22:30,UTC,7,,65,21.6
2021,7,9,22:40,UTC,7,,66,21.6
2021,7,9,22:50,UTC,7,,66,21.6
2021,7,9,23:00,UTC,7,0,67,21.5
2021,7,9,23:10,UTC,7,,68,21.4
2021,7,9,23:20,UTC,7,,68,21.4
2021,7,9,23:30,UTC,5,,68,21.3
2021,7,9,23:40,UTC,3,,68,21.3
2021,7,9,23:50,UTC,3,,67,21.2
2021,7,10,00:00,UTC,3,0,67,21.3
2021,7,10,00:10,UTC,5,,67,21.4
2021,7,10,00:20,UTC,5,,67,21.4
2021,7,10,00:30,UTC,7,,67,21.5
2021,7,10,00:40,UTC,5,,67,21.5
2021,7,10,00:50,UTC,5,,68,21.6
2021,7,10,01:00,UTC,5,0,68,21.7
2021,7,10,01:10,UTC,7,,69,21.8
2021,7,10,01:20,UTC,8,,69,21.9
2021,7,10,01:30,UTC,7,,70,22.1
2021,7,10,01:40,UTC,7,,70,22.2
2021,7,10,01:50,UTC,7,,71,22.3
2021,7,10,02:00,UTC,7,0,72,22.3
2021,7,10,02:10,UTC,7,,72,22.4
2021,7,10,02:20,UTC,7,,73,22.4
2021,7,10,02:30,UTC,7,,74,22.4
2021,7,10,02:40,UTC,7,,74,22.4
2021,7,10,02:50,UTC,7,,75,22.4
2021,7,10,03:00,UTC,7,0,75,22.5
2021,7,10,03:10,UTC,5,,75,22.6
2021,7,10,03:20,UTC,5,,74,22.9
2021,7,10,03:30,UTC,5,,74,23.4
2021,7,10,03:40,UTC,3,,73,23.7
2021,7,10,03:50,UTC,5,,73,24
2021,7,10,04:00,UTC,3,0,75,24
2021,7,10,04:10,UTC,3,,76,24
2021,7,10,04:20,UTC,5,,76,24.4
2021,7,10,04:30,UTC,5,,79,23.9
2021,7,10,04:40,UTC,5,,80,24
2021,7,10,04:50,UTC,5,,80,24
2021,7,10,05:00,UTC,5,0,80,24.1
2021,7,10,05:10,UTC,5,,80,24.4
2021,7,10,05:20,UTC,5,,81,24.4
2021,7,10,05:30,UTC,5,,81,24.6
2021,7,10,05:40,UTC,5,,81,24.5
2021,7,10,05:50,UTC,5,,80,24.8
2021,7,10,06:00,UTC,7,0,81,24.8
2021,7,10,06:10,UTC,7,,82,24.7
2021,7,10,06:20,UTC,7,,78,25.6
2021,7,10,06:30,UTC,5,,77,25.7
2021,7,10,06:40,UTC,3,,74,25.7
2021,7,10,06:50,UTC,3,,76,25.8
2021,7,10,07:00,UTC,3,0,75,26.1
2021,7,10,07:10,UTC,3,,73,26.1
2021,7,10,07:20,UTC,1,,74,25.8
2021,7,10,07:30,UTC,1,,75,25.6
2021,7,10,07:40,UTC,1,,75,25.8
2021,7,10,07:50,UTC,3,,70,26.8
2021,7,10,08:00,UTC,1,0,71,26.4
2021,7,10,08:10,UTC,1,,70,26.6
2021,7,10,08:20,UTC,0,,68,26.5
2021,7,10,08:30,UTC,0,,67,26.9
2021,7,10,08:40,UTC,0,,66,27
2021,7,10,08:50,UTC,0,,67,27.3
2021,7,10,09:00,UTC,0,0,67,27.3
2021,7,10,09:10,UTC,0,,68,27.4
2021,7,10,09:20,UTC,0,,67,27
2021,7,10,09:30,UTC,0,,66,27.7
2021,7,10,09:40,UTC,0,,65,27.9
2021,7,10,09:50,UTC,0,,65,28
2021,7,10,10:00,UTC,0,0,66,27.9
2021,7,10,10:10,UTC,0,,66,28.1
2021,7,10,10:20,UTC,0,,64,28
2021,7,10,10:30,UTC,0,,65,27.9
2021,7,10,10:40,UTC,0,,68,27.4
2021,7,10,10:50,UTC,0,,66,28.2
2021,7,10,11:00,UTC,0,0,66,28.1
2021,7,10,11:10,UTC,1,,63,28.9
2021,7,10,11:20,UTC,1,,62,29
2021,7,10,11:30,UTC,1,,66,27.9
2021,7,10,11:40,UTC,1,,65,28.2
2021,7,10,11:50,UTC,1,,65,28.5
2021,7,10,12:00,UTC,1,0,62,28.8
2021,7,10,12:10,UTC,1,,61,28.9
2021,7,10,12:20,UTC,0,,61,28.7
2021,7,10,12:30,UTC,0,,60,28.7
2021,7,10,12:40,UTC,0,,61,28.9
2021,7,10,12:50,UTC,0,,58,29
2021,7,10,13:00,UTC,0,0,56,29.5
2021,7,10,13:10,UTC,0,,55,29.6
2021,7,10,13:20,UTC,0,,56,29.8
2021,7,10,13:30,UTC,0,,54,29.9
2021,7,10,13:40,UTC,0,,53,30
2021,7,10,13:50,UTC,0,,55,29.9
2021,7,10,14:00,UTC,0,0,53,30
2021,7,10,14:10,UTC,0,,51,29.9
2021,7,10,14:20,UTC,0,,51,30.2
2021,7,10,14:30,UTC,0,,51,30.1
2021,7,10,14:40,UTC,0,,52,30.1
2021,7,10,14:50,UTC,0,,51,30
2021,7,10,15:00,UTC,0,0,52,29.6
2021,7,10,15:10,UTC,0,,53,29.6
2021,7,10,15:20,UTC,0,,54,29.2
2021,7,10,15:30,UTC,1,,54,29.2
2021,7,10,15:40,UTC,1,,53,29.4
2021,7,10,15:50,UTC,1,,53,29.2
2021,7,10,16:00,UTC,0,0,54,29.2
2021,7,10,16:10,UTC,1,,54,29.2
2021,7,10,16:20,UTC,1,,53,29
2021,7,10,16:30,UTC,1,,55,28.7
2021,7,10,16:40,UTC,1,,55,28.3
2021,7,10,16:50,UTC,1,,55,28.3
2021,7,10,17:00,UTC,1,0,54,28.3
2021,7,10,17:10,UTC,0,,55,28.3
2021,7,10,17:20,UTC,1,,55,28.4
2021,7,10,17:30,UTC,1,,54,28.2
2021,7,10,17:40,UTC,3,,54,28.1
2021,7,10,17:50,UTC,3,,56,27.9
2021,7,10,18:00,UTC,5,0,58,27.5
2021,7,10,18:10,UTC,5,,59,27.3
2021,7,10,18:20,UTC,3,,59,27.1
2021,7,10,18:30,UTC,1,,59,27
2021,7,10,18:40,UTC,1,,60,26.6
2021,7,10,18:50,UTC,1,,61,26.6
2021,7,10,19:00,UTC,1,0,61,26.5
2021,7,10,19:10,UTC,0,,63,26.4
2021,7,10,19:20,UTC,1,,63,26.3
2021,7,10,19:30,UTC,1,,64,26.1
2021,7,10,19:40,UTC,1,,66,25.8
2021,7,10,19:50,UTC,0,,69,25.6
2021,7,10,20:00,UTC,0,0,71,25.3
2021,7,10,20:10,UTC,0,,72,25.1
2021,7,10,20:20,UTC,0,,74,24.9
2021,7,10,20:30,UTC,0,,75,24.7
2021,7,10,20:40,UTC,0,,76,24.7
2021,7,10,20:50,UTC,1,,76,24.4
2021,7,10,21:00,UTC,1,0,76,24.6
2021,7,10,21:10,UTC,1,,76,24.6
2021,7,10,21:20,UTC,0,,76,24.5
2021,7,10,21:30,UTC,0,,77,24.4
2021,7,10,21:40,UTC,0,,76,24.4
2021,7,10,21:50,UTC,0,,73,24.6
2021,7,10,22:00,UTC,0,0,73,24.6
2021,7,10,22:10,UTC,1,,74,24.5
2021,7,10,22:20,UTC,1,,75,24.3
2021,7,10,22:30,UTC,1,,74,24.2
2021,7,10,22:40,UTC,1,,73,24.2
2021,7,10,22:50,UTC,1,,72,24
2021,7,10,23:00,UTC,0,0,69,24.2
2021,7,10,23:10,UTC,0,,68,24.4
2021,7,10,23:20,UTC,0,,68,24.3
2021,7,10,23:30,UTC,1,,67,24.3
2021,7,10,23:40,UTC,1,,66,24.5
2021,7,10,23:50,UTC,1,,66,24.4
2021,7,11,00:00,UTC,1,0,66,24.2
2021,7,11,00:10,UTC,1,,66,24.2
2021,7,11,00:20,UTC,1,,67,24.1
2021,7,11,00:30,UTC,1,,68,23.8
2021,7,11,00:40,UTC,0,,69,23.7
2021,7,11,00:50,UTC,1,,71,23.5
2021,7,11,01:00,UTC,1,0,74,23.1
2021,7,11,01:10,UTC,1,,77,22.8
2021,7,11,01:20,UTC,1,,79,22.5
2021,7,11,01:30,UTC,1,,82,22.1
2021,7,11,01:40,UTC,0,,84,22
2021,7,11,01:50,UTC,1,,85,21.9
2021,7,11,02:00,UTC,1,0,86,22
2021,7,11,02:10,UTC,5,,85,22.2
2021,7,11,02:20,UTC,5,,85,22.3
2021,7,11,02:30,UTC,5,,85,22.4
2021,7,11,02:40,UTC,3,,83,22.5
2021,7,11,02:50,UTC,1,,81,22.5
2021,7,11,03:00,UTC,1,0,79,22.6
2021,7,11,03:10,UTC,0,,78,22.8
2021,7,11,03:20,UTC,0,,76,23
2021,7,11,03:30,UTC,0,,76,23.1
2021,7,11,03:40,UTC,0,,76,23.2
2021,7,11,03:50,UTC,0,,77,22.9
2021,7,11,04:00,UTC,0,0,79,22.7
2021,7,11,04:10,UTC,0,,78,23.1
2021,7,11,04:20,UTC,0,,78,23.2
2021,7,11,04:30,UTC,0,,78,23.2
2021,7,11,04:40,UTC,0,,77,23.4
2021,7,11,04:50,UTC,0,,76,23.4
2021,7,11,05:00,UTC,0,0,75,23.6
2021,7,11,05:10,UTC,0,,76,23.4
2021,7,11,05:20,UTC,0,,75,23.7
2021,7,11,05:30,UTC,1,,75,23.5
2021,7,11,05:40,UTC,1,,72,23.5
2021,7,11,05:50,UTC,1,,71,23.4
2021,7,11,06:00,UTC,0,0,68,23.6
2021,7,11,06:10,UTC,0,,67,24.2
2021,7,11,06:20,UTC,0,,67,23.9
2021,7,11,06:30,UTC,0,,68,24.1
2021,7,11,06:40,UTC,0,,66,24
2021,7,11,06:50,UTC,0,,65,24.2
2021,7,11,07:00,UTC,0,0,61,24.2
2021,7,11,07:10,UTC,0,,61,24.2
2021,7,11,07:20,UTC,0,,61,24.2
2021,7,11,07:30,UTC,0,,63,24.6
2021,7,11,07:40,UTC,0,,62,24.7
2021,7,11,07:50,UTC,0,,61,25.1
2021,7,11,08:00,UTC,0,0,62,24.6
2021,7,11,08:10,UTC,0,,60,24.9
2021,7,11,08:20,UTC,0,,63,24.3
2021,7,11,08:30,UTC,0,,61,24.3
2021,7,11,08:40,UTC,0,,62,24.5
2021,7,11,08:50,UTC,0,,62,24.5
2021,7,11,09:00,UTC,0,0,62,24.5
2021,7,11,09:10,UTC,0,,61,24.8
2021,7,11,09:20,UTC,0,,62,24.3
2021,7,11,09:30,UTC,0,,61,24.4
2021,7,11,09:40,UTC,0,,61,24.5
2021,7,11,09:50,UTC,0,,61,24.7
2021,7,11,10:00,UTC,0,0,62,24.5
2021,7,11,10:10,UTC,0,,59,25
2021,7,11,10:20,UTC,0,,54,25.9
2021,7,11,10:30,UTC,0,,57,25.6
2021,7,11,10:40,UTC,0,,57,25.7
2021,7,11,10:50,UTC,0,,56,25.4
2021,7,11,11:00,UTC,0,0,55,25.6
2021,7,11,11:10,UTC,0,,54,25.9
2021,7,11,11:20,UTC,0,,55,25.9
2021,7,11,11:30,UTC,0,,55,26.5
2021,7,11,11:40,UTC,0,,56,26.3
2021,7,11,11:50,UTC,0,,57,25.8
2021,7,11,12:00,UTC,0,0,57,25.7
2021,7,11,12:10,UTC,0,,57,26
2021,7,11,12:20,UTC,0,,55,26.3
2021,7,11,12:30,UTC,0,,57,26.2
2021,7,11,12:40,UTC,0,,56,26.2
2021,7,11,12:50,UTC,0,,55,26.2
2021,7,11,13:00,UTC,0,0,57,25.7
2021,7,11,13:10,UTC,0,,57,25.5
2021,7,11,13:20,UTC,0,,55,25.8
2021,7,11,13:30,UTC,0,,56,25.4
2021,7,11,13:40,UTC,0,,58,26
2021,7,11,13:50,UTC,0,,55,26.2
2021,7,11,14:00,UTC,0,0,55,25.5
2021,7,11,14:10,UTC,0,,53,25.7
2021,7,11,14:20,UTC,0,,53,25.5
2021,7,11,14:30,UTC,0,,51,25.1
2021,7,11,14:40,UTC,0,,52,25.1
2021,7,11,14:50,UTC,0,,55,24.6
2021,7,11,15:00,UTC,0,0,55,24.4
2021,7,11,15:10,UTC,0,,56,24.4
2021,7,11,15:20,UTC,0,,55,24.8
2021,7,11,15:30,UTC,0,,59,24.4
2021,7,11,15:40,UTC,0,,62,24
2021,7,11,15:50,UTC,0,,61,24.2
2021,7,11,16:00,UTC,0,0,62,24.1
2021,7,11,16:10,UTC,0,,63,23.9
2021,7,11,16:20,UTC,0,,66,23.6
2021,7,11,16:30,UTC,0,,65,23.5
2021,7,11,16:40,UTC,0,,67,23
2021,7,11,16:50,UTC,0,,68,23
2021,7,11,17:00,UTC,0,0,67,23.1
2021,7,11,17:10,UTC,0,,67,22.9
2021,7,11,17:20,UTC,0,,66,22.9
2021,7,11,17:30,UTC,0,,66,22.9
2021,7,11,17:40,UTC,0,,66,22.6
2021,7,11,17:50,UTC,0,,68,22.4
2021,7,11,18:00,UTC,0,0,66,22.4
2021,7,11,18:10,UTC,0,,62,22.4
2021,7,11,18:20,UTC,0,,62,22.3
2021,7,11,18:30,UTC,0,,62,22.3
2021,7,11,18:40,UTC,0,,63,22
2021,7,11,18:50,UTC,0,,65,21.7
2021,7,11,19:00,UTC,0,0,65,21.7
2021,7,11,19:10,UTC,0,,67,21.5
2021,7,11,19:20,UTC,0,,69,21.2
2021,7,11,19:30,UTC,0,,71,20.9
2021,7,11,19:40,UTC,0,,72,20.7
2021,7,11,19:50,UTC,0,,73,20.6
2021,7,11,20:00,UTC,0,0,75,20.2
2021,7,11,20:10,UTC,0,,76,19.9
2021,7,11,20:20,UTC,0,,76,19.9
2021,7,11,20:30,UTC,0,,77,19.8
2021,7,11,20:40,UTC,0,,78,19.6
2021,7,11,20:50,UTC,1,,78,19.5
2021,7,11,21:00,UTC,0,0,79,19.4
2021,7,11,21:10,UTC,0,,81,19.2
2021,7,11,21:20,UTC,0,,82,18.9
2021,7,11,21:30,UTC,0,,82,18.9
2021,7,11,21:40,UTC,0,,83,18.9
2021,7,11,21:50,UTC,0,,83,18.8
2021,7,11,22:00,UTC,0,0,83,18.8
2021,7,11,22:10,UTC,0,,83,18.8
2021,7,11,22:20,UTC,0,,83,18.7
2021,7,11,22:30,UTC,0,,85,18.5
2021,7,11,22:40,UTC,0,,85,18.5
2021,7,11,22:50,UTC,0,,86,18.2
2021,7,11,23:00,UTC,0,0,87,18.1
2021,7,11,23:10,UTC,0,,88,18
2021,7,11,23:20,UTC,0,,89,17.8
2021,7,11,23:30,UTC,0,,90,17.7
2021,7,11,23:40,UTC,0,,91,17.6
2021,7,11,23:50,UTC,0,,90,17.9
2021,7,12,00:00,UTC,0,0,91,17.8
2021,7,12,00:10,UTC,0,,92,17.5
2021,7,12,00:20,UTC,0,,93,17.4
2021,7,12,00:30,UTC,0,,93,17.4
2021,7,12,00:40,UTC,0,,93,17.4
2021,7,12,00:50,UTC,0,,93,17.5
2021,7,12,01:00,UTC,0,0,93,17.3
2021,7,12,01:10,UTC,0,,94,17.4
2021,7,12,01:20,UTC,0,,94,17.4
2021,7,12,01:30,UTC,0,,93,17.5
2021,7,12,01:40,UTC,0,,94,17.4
2021,7,12,01:50,UTC,0,,95,17.4
2021,7,12,02:00,UTC,0,0,94,17.6
2021,7,12,02:10,UTC,0,,94,17.7
2021,7,12,02:20,UTC,0,,93,18
2021,7,12,02:30,UTC,0,,92,18.2
2021,7,12,02:40,UTC,0,,92,18.5
2021,7,12,02:50,UTC,0,,90,18.8
2021,7,12,03:00,UTC,0,0,89,19.2
2021,7,12,03:10,UTC,0,,88,19.4
2021,7,12,03:20,UTC,0,,87,19.8
2021,7,12,03:30,UTC,1,,86,20
2021,7,12,03:40,UTC,1,,87,19.7
2021,7,12,03:50,UTC,1,,87,19.9
2021,7,12,04:00,UTC,1,0,85,20.4
2021,7,12,04:10,UTC,1,,85,20.2
2021,7,12,04:20,UTC,3,,83,20.7
2021,7,12,04:30,UTC,3,,84,20.7
2021,7,12,04:40,UTC,3,,82,20.8
2021,7,12,04:50,UTC,3,,82,20.8
2021,7,12,05:00,UTC,1,0,81,21.1
2021,7,12,05:10,UTC,3,,77,21.7
2021,7,12,05:20,UTC,3,,76,21.9
2021,7,12,05:30,UTC,5,,75,21.8
2021,7,12,05:40,UTC,5,,76,21.4
2021,7,12,05:50,UTC,3,,77,21.7
2021,7,12,06:00,UTC,5,0,74,22.2
2021,7,12,06:10,UTC,5,,75,21.8
2021,7,12,06:20,UTC,5,,75,21.8
2021,7,12,06:30,UTC,5,,73,22.5
2021,7,12,06:40,UTC,5,,71,23.2
2021,7,12,06:50,UTC,5,,70,23.2
2021,7,12,07:00,UTC,5,0,69,23.4
2021,7,12,07:10,UTC,3,,67,23.7
2021,7,12,07:20,UTC,3,,62,24.6
2021,7,12,07:30,UTC,3,,63,24.9
2021,7,12,07:40,UTC,3,,63,24.7
2021,7,12,07:50,UTC,1,,65,24.1
2021,7,12,08:00,UTC,1,0,65,24.5
2021,7,12,08:10,UTC,1,,68,23.7
2021,7,12,08:20,UTC,1,,64,24.7
2021,7,12,08:30,UTC,0,,63,24.9
2021,7,12,08:40,UTC,0,,63,24.8
2021,7,12,08:50,UTC,0,,63,24.9
2021,7,12,09:00,UTC,0,0,62,24.9
2021,7,12,09:10,UTC,0,,62,25.3
2021,7,12,09:20,UTC,0,,62,25.4
2021,7,12,09:30,UTC,0,,59,25.3
2021,7,12,09:40,UTC,0,,60,25.6
2021,7,12,09:50,UTC,0,,60,25.4
2021,7,12,10:00,UTC,0,0,59,25.3
2021,7,12,10:10,UTC,0,,60,25.4
2021,7,12,10:20,UTC,0,,55,25.7
2021,7,12,10:30,UTC,0,,58,25.7
2021,7,12,10:40,UTC,0,,57,25.7
2021,7,12,10:50,UTC,0,,56,25.5
2021,7,12,11:00,UTC,0,0,58,25.6
2021,7,12,11:10,UTC,0,,57,26.6
2021,7,12,11:20,UTC,0,,57,26.5
2021,7,12,11:30,UTC,0,,58,26
2021,7,12,11:40,UTC,0,,57,26.2
2021,7,12,11:50,UTC,0,,55,26.4
2021,7,12,12:00,UTC,0,0,53,26.5
2021,7,12,12:10,UTC,0,,52,26.6
2021,7,12,12:20,UTC,0,,53,26.2
2021,7,12,12:30,UTC,0,,53,26.2
2021,7,12,12:40,UTC,0,,52,26.3
2021,7,12,12:50,UTC,0,,53,26.1
2021,7,12,13:00,UTC,0,0,51,26.9
2021,7,12,13:10,UTC,0,,50,26.6
2021,7,12,13:20,UTC,0,,49,26.8
2021,7,12,13:30,UTC,0,,48,27.5
2021,7,12,13:40,UTC,0,,48,27
2021,7,12,13:50,UTC,0,,45,27.3
2021,7,12,14:00,UTC,0,0,47,27
2021,7,12,14:10,UTC,0,,42,27.4
2021,7,12,14:20,UTC,0,,43,26.9
2021,7,12,14:30,UTC,0,,44,26.8
2021,7,12,14:40,UTC,0,,44,26.6
2021,7,12,14:50,UTC,0,,43,26.9
2021,7,12,15:00,UTC,0,0,42,27
2021,7,12,15:10,UTC,0,,41,26.7
2021,7,12,15:20,UTC,0,,41,26.9
2021,7,12,15:30,UTC,0,,41,26.5
2021,7,12,15:40,UTC,0,,39,26.7
2021,7,12,15:50,UTC,0,,39,26.7
2021,7,12,16:00,UTC,0,0,38,27.1
2021,7,12,16:10,UTC,0,,37,26.9
2021,7,12,16:20,UTC,0,,36,26.5
2021,7,12,16:30,UTC,0,,39,26.2
2021,7,12,16:40,UTC,0,,42,25.7
2021,7,12,16:50,UTC,0,,41,25.5
2021,7,12,17:00,UTC,0,0,41,25.4
2021,7,12,17:10,UTC,0,,42,25.3
2021,7,12,17:20,UTC,0,,41,25.4
2021,7,12,17:30,UTC,0,,41,25.6
2021,7,12,17:40,UTC,0,,43,25
2021,7,12,17:50,UTC,0,,44,24.6
2021,7,12,18:00,UTC,0,0,46,24.4
2021,7,12,18:10,UTC,0,,45,24.3
2021,7,12,18:20,UTC,0,,46,24.2
2021,7,12,18:30,UTC,0,,47,24
2021,7,12,18:40,UTC,0,,46,23.8
2021,7,12,18:50,UTC,0,,50,23.6
2021,7,12,19:00,UTC,0,0,55,23.2
2021,7,12,19:10,UTC,0,,58,22.7
2021,7,12,19:20,UTC,0,,59,22.4
2021,7,12,19:30,UTC,0,,58,22.5
2021,7,12,19:40,UTC,0,,61,22.4
2021,7,12,19:50,UTC,0,,62,22.5
2021,7,12,20:00,UTC,0,0,65,22.1
2021,7,12,20:10,UTC,0,,65,21.8
2021,7,12,20:20,UTC,0,,62,21.6
2021,7,12,20:30,UTC,0,,58,21.5
2021,7,12,20:40,UTC,0,,58,21.3
2021,7,12,20:50,UTC,0,,60,20.8
2021,7,12,21:00,UTC,0,0,58,21
2021,7,12,21:10,UTC,0,,57,21.2
2021,7,12,21:20,UTC,0,,58,20.6
2021,7,12,21:30,UTC,0,,58,20.6
2021,7,12,21:40,UTC,0,,59,20.3
2021,7,12,21:50,UTC,0,,59,20.1
2021,7,12,22:00,UTC,0,0,59,20.2
2021,7,12,22:10,UTC,0,,61,20
2021,7,12,22:20,UTC,0,,64,20
2021,7,12,22:30,UTC,0,,66,19.9
2021,7,12,22:40,UTC,0,,67,19.5
2021,7,12,22:50,UTC,0,,69,19.2
2021,7,12,23:00,UTC,0,0,68,19.5
2021,7,12,23:10,UTC,0,,70,19.2
2021,7,12,23:20,UTC,0,,69,19.6
2021,7,12,23:30,UTC,0,,70,19.3
2021,7,12,23:40,UTC,0,,74,18.5
2021,7,12,23:50,UTC,0,,74,18.5
2021,7,13,00:00,UTC,0,0,75,18.4
2021,7,13,00:10,UTC,0,,75,18.6
2021,7,13,00:20,UTC,0,,76,18.5
2021,7,13,00:30,UTC,0,,76,18.4
2021,7,13,00:40,UTC,0,,77,18.1
2021,7,13,00:50,UTC,0,,77,18.4
2021,7,13,01:00,UTC,0,0,76,18.5
2021,7,13,01:10,UTC,0,,77,18.3
2021,7,13,01:20,UTC,0,,78,18.1
